OpenJDK 64-Bit Server VM (25.202-b05) for bsd-amd64 JRE (Zulu 8.36.0.1-CA-macosx) (1.8.0_202-b05), built on Jan 29 2019 06:07:09 by "zulu_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(3648780k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=4294967296 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
Heap
 PSYoungGen      total 76288K, used 35676K [0x000000076ab00000, 0x0000000770000000, 0x00000007c0000000)
  eden space 65536K, 54% used [0x000000076ab00000,0x000000076cdd73e8,0x000000076eb00000)
  from space 10752K, 0% used [0x000000076f580000,0x000000076f580000,0x0000000770000000)
  to   space 10752K, 0% used [0x000000076eb00000,0x000000076eb00000,0x000000076f580000)
 ParOldGen       total 175104K, used 0K [0x00000006c0000000, 0x00000006cab00000, 0x000000076ab00000)
  object space 175104K, 0% used [0x00000006c0000000,0x00000006c0000000,0x00000006cab00000)
 Metaspace       used 7649K, capacity 8005K, committed 8192K, reserved 1056768K
  class space    used 852K, capacity 948K, committed 1024K, reserved 1048576K
166: [GC (Allocation Failure) [PSYoungGen: 132688K->1632K(141824K)] 132712K->1664K(316928K), 0,0017329 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
11,460: [GC (Allocation Failure) [PSYoungGen: 82016K->96K(80384K)] 83756K->1836K(255488K), 0,0004688 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
11,525: [GC (Allocation Failure) [PSYoungGen: 79968K->96K(78336K)] 81708K->1836K(253440K), 0,0005054 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
11,588: [GC (Allocation Failure) [PSYoungGen: 77920K->96K(76288K)] 79660K->1836K(251392K), 0,0005473 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
11,650: [GC (Allocation Failure) [PSYoungGen: 75872K->64K(74752K)] 77612K->1804K(249856K), 0,0005331 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
11,710: [GC (Allocation Failure) [PSYoungGen: 74304K->96K(73216K)] 76044K->1836K(248320K), 0,0004835 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
11,770: [GC (Allocation Failure) [PSYoungGen: 72800K->64K(71680K)] 74540K->1804K(246784K), 0,0004771 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
11,828: [GC (Allocation Failure) [PSYoungGen: 71232K->96K(70144K)] 72972K->1836K(245248K), 0,0004844 secs] [Times: user=0,00 sys=0,00, real=0,01 secs] 
11,884: [GC (Allocation Failure) [PSYoungGen: 69728K->64K(68608K)] 71468K->1804K(243712K), 0,0007190 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
11,940: [GC (Allocation Failure) [PSYoungGen: 68160K->96K(67072K)] 69900K->1836K(242176K), 0,0005176 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
11,994: [GC (Allocation Failure) [PSYoungGen: 66656K->96K(65536K)] 68396K->1836K(240640K), 0,0004657 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,047: [GC (Allocation Failure) [PSYoungGen: 65120K->32K(64000K)] 66860K->1772K(239104K), 0,0004626 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,099: [GC (Allocation Failure) [PSYoungGen: 63520K->96K(62464K)] 65260K->1836K(237568K), 0,0004664 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,150: [GC (Allocation Failure) [PSYoungGen: 62048K->64K(61440K)] 63788K->1804K(236544K), 0,0004751 secs] [Times: user=0,01 sys=0,00, real=0,00 secs] 
12,199: [GC (Allocation Failure) [PSYoungGen: 60992K->64K(60416K)] 62732K->1812K(235520K), 0,0004819 secs] [Times: user=0,01 sys=0,00, real=0,00 secs] 
12,248: [GC (Allocation Failure) [PSYoungGen: 59968K->96K(59392K)] 61716K->1844K(234496K), 0,0004971 secs] [Times: user=0,01 sys=0,00, real=0,00 secs] 
12,296: [GC (Allocation Failure) [PSYoungGen: 58976K->64K(58368K)] 60724K->1812K(233472K), 0,0004631 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,343: [GC (Allocation Failure) [PSYoungGen: 57920K->96K(57344K)] 59668K->1844K(232448K), 0,0004693 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,390: [GC (Allocation Failure) [PSYoungGen: 56928K->96K(56320K)] 58676K->1844K(231424K), 0,0004816 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,435: [GC (Allocation Failure) [PSYoungGen: 55904K->96K(55296K)] 57652K->1844K(230400K), 0,0004752 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,480: [GC (Allocation Failure) [PSYoungGen: 54880K->96K(54272K)] 56628K->1844K(229376K), 0,0004672 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,524: [GC (Allocation Failure) [PSYoungGen: 53856K->128K(53248K)] 55604K->1876K(228352K), 0,0005619 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,567: [GC (Allocation Failure) [PSYoungGen: 52864K->64K(52224K)] 54612K->1812K(227328K), 0,0004829 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,610: [GC (Allocation Failure) [PSYoungGen: 51776K->96K(62976K)] 53524K->1844K(238080K), 0,0005227 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,660: [GC (Allocation Failure) [PSYoungGen: 62560K->96K(61952K)] 64308K->1844K(237056K), 0,0004686 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,710: [GC (Allocation Failure) [PSYoungGen: 61536K->96K(60928K)] 63284K->1844K(236032K), 0,0004632 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,759: [GC (Allocation Failure) [PSYoungGen: 60512K->64K(59904K)] 62260K->1812K(235008K), 0,0004756 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,808: [GC (Allocation Failure) [PSYoungGen: 59456K->64K(58880K)] 61204K->1812K(233984K), 0,0004947 secs] [Times: user=0,00 sys=0,00, real=0,01 secs] 
12,855: [GC (Allocation Failure) [PSYoungGen: 58432K->96K(57856K)] 60180K->1844K(232960K), 0,0004822 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,902: [GC (Allocation Failure) [PSYoungGen: 57440K->128K(56832K)] 59188K->1876K(231936K), 0,0005107 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
12,948: [GC (Allocation Failure) [PSYoungGen: 56448K->64K(55808K)] 58196K->1812K(230912K), 0,0005028 secs] [Times: user=0,00 sys=0,00, real=0,01 secs] 
12,993: [GC (Allocation Failure) [PSYoungGen: 55360K->96K(67072K)] 57108K->1844K(242176K), 0,0005475 secs] [Times: user=0,01 sys=0,00, real=0,00 secs] 
13,047: [GC (Allocation Failure) [PSYoungGen: 66656K->64K(65536K)] 68404K->1812K(240640K), 0,0005604 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
13,100: [GC (Allocation Failure) [PSYoungGen: 65088K->96K(64000K)] 66836K->1844K(239104K), 0,0004762 secs] [Times: user=0,00 sys=0,00, real=0,00 secs] 
